experiment,file,model,tier,item_key,criterion,sample_idx,call_started_utc,call_started_kst,kst_window_idx,kst_window_offset_s,latency_s,cost_usd,input_tokens,cache_read_input_tokens,cache_creation_input_tokens,output_tokens,total_tokens,verdict,parse_error,error_short,timestamp_source
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-15,LANGUAGE,,,2026-05-21T08:29:51,1,1191,3.01,0.013795,2,0,3513,41,3556,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-15,LANGUAGE,,,2026-05-21T08:29:51,1,1191,3.63,0.100538,5,0,5022,84,5111,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-15,LANGUAGE,,,2026-05-21T08:29:51,1,1191,10.42,0.008859,3544,0,0,1063,4607,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-15,SCOPE,,,2026-05-21T08:29:51,1,1191,14.83,0.011229,3544,0,0,1537,5081,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-15,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,3.06,0.100763,5,0,5034,84,5123,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-15,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,3.69,0.013975,2,0,3521,51,3574,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-14,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,43.77,0.028879,3544,0,0,5067,8611,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-16,SCOPE,,,2026-05-21T08:29:51,1,1191,4.41,0.013941,2,0,3516,50,3568,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-16,SCOPE,,,2026-05-21T08:29:51,1,1191,3.09,0.100575,5,0,5024,84,5113,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-16,LANGUAGE,,,2026-05-21T08:29:51,1,1191,7.44,0.007837,3547,0,0,858,4405,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-16,SCOPE,,,2026-05-21T08:29:51,1,1191,12.93,0.010782,3547,0,0,1447,4994,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-16,LANGUAGE,,,2026-05-21T08:29:51,1,1191,2.67,0.099525,5,0,5028,69,5102,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-16,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,3.11,0.013821,2,0,3524,40,3566,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-16,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,3.28,0.100575,5,0,5040,80,5125,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-15,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,28.5,0.021282,3552,0,0,3546,7098,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-16,LANGUAGE,,,2026-05-21T08:29:51,1,1191,15.97,0.013761,2,0,3516,38,3556,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-17,SCOPE,,,2026-05-21T08:29:51,1,1191,2.8,0.013754,2,0,3518,37,3557,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-17,SCOPE,,,2026-05-21T08:29:51,1,1191,3.37,0.100444,5,0,5029,81,5115,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-16,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,14.45,0.01111,3555,0,0,1511,5066,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-17,LANGUAGE,,,2026-05-21T08:29:51,1,1191,3.08,0.013799,2,0,3518,40,3560,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-17,LANGUAGE,,,2026-05-21T08:29:51,1,1191,4.76,0.100594,5,0,5033,82,5120,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-17,LANGUAGE,,,2026-05-21T08:29:51,1,1191,7.02,0.007054,3549,0,0,701,4250,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-17,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,2.72,0.014023,2,0,3526,53,3581,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-17,SCOPE,,,2026-05-21T08:29:51,1,1191,14.47,0.010754,3549,0,0,1441,4990,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-17,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,3.71,0.101269,5,0,5045,88,5138,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-18,SCOPE,,,2026-05-21T08:29:51,1,1191,4.15,0.100181,5,0,5027,78,5110,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-18,SCOPE,,,2026-05-21T08:29:51,1,1191,10.29,0.008615,3550,0,0,1013,4563,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-18,SCOPE,,,2026-05-21T08:29:51,1,1191,12.79,0.013907,2,0,3519,47,3568,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-18,LANGUAGE,,,2026-05-21T08:29:51,1,1191,3.95,0.013907,2,0,3519,47,3568,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-17,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,22.02,0.015712,3557,0,0,2431,5988,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-18,LANGUAGE,,,2026-05-21T08:29:51,1,1191,3.67,0.100556,5,0,5031,82,5118,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-sonnet-4-6,sonnet,GHI-18,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,2.65,0.014027,2,0,3527,53,3582,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-opus-4-7,opus,GHI-18,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,3.28,0.101231,5,0,5043,88,5136,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-18,LANGUAGE,,,2026-05-21T08:29:51,1,1191,16.08,0.014495,3550,0,0,2189,5739,ok,,,file_mtime_fallback
ghi_face,ghi_face_validity/state.jsonl,claude-haiku-4-5,haiku,GHI-18,OVERPATHOLOGIZING,,,2026-05-21T08:29:51,1,1191,26.73,0.018733,3558,0,0,3035,6593,violates,,,file_mtime_fallback
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-01,SCOPE,,2026-05-20T23:58:14.200313+00:00,2026-05-21T08:58:14,1,2894,3.21,0.013817,2,0,3523,40,3565,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-01,SCOPE,,2026-05-20T23:58:14.200400+00:00,2026-05-21T08:58:14,1,2894,4.55,0.100144,5,0,5029,77,5111,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-01,LANGUAGE,,2026-05-20T23:58:17.413329+00:00,2026-05-21T08:58:17,1,2897,4.1,0.013862,2,0,3523,43,3568,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-01,LANGUAGE,,2026-05-20T23:58:14.204679+00:00,2026-05-21T08:58:14,1,2894,11.82,0.010444,3554,0,0,1378,4932,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-01,OVERPATHOLOGIZING,,2026-05-20T23:58:26.022421+00:00,2026-05-21T08:58:26,1,2906,2.87,0.013892,2,0,3531,43,3576,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-01,LANGUAGE,,2026-05-20T23:58:18.753469+00:00,2026-05-21T08:58:18,1,2898,11.6,0.100144,5,0,5033,76,5114,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-01,OVERPATHOLOGIZING,,2026-05-20T23:58:28.894546+00:00,2026-05-21T08:58:28,1,2908,4.13,0.101494,5,0,5045,91,5141,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-01,SCOPE,,2026-05-20T23:58:14.200245+00:00,2026-05-21T08:58:14,1,2894,26.55,0.019929,3554,0,0,3275,6829,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-02,SCOPE,,2026-05-20T23:58:40.749500+00:00,2026-05-21T08:58:40,1,2920,3.43,0.013676,5,5017,0,81,5103,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-02,SCOPE,,2026-05-20T23:58:30.357563+00:00,2026-05-21T08:58:30,1,2910,14.48,0.012799,3544,0,0,1851,5395,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-01,OVERPATHOLOGIZING,,2026-05-20T23:58:21.513011+00:00,2026-05-21T08:58:21,1,2901,24.28,0.015887,3562,0,0,2465,6027,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-02,SCOPE,,2026-05-20T23:58:33.026034+00:00,2026-05-21T08:58:33,1,2913,13.16,0.00178,2,3513,0,48,3563,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-02,LANGUAGE,,2026-05-20T23:58:44.838102+00:00,2026-05-21T08:58:44,1,2924,3.62,0.00166,2,3513,0,40,3555,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-02,LANGUAGE,,2026-05-20T23:58:45.792254+00:00,2026-05-21T08:58:45,1,2925,3.41,0.013607,5,5021,0,80,5106,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-02,OVERPATHOLOGIZING,,2026-05-20T23:58:48.459318+00:00,2026-05-21T08:58:48,1,2928,3.8,0.001857,2,3521,0,53,3576,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-02,OVERPATHOLOGIZING,,2026-05-20T23:58:49.203074+00:00,2026-05-21T08:58:49,1,2929,3.88,0.01385,5,5033,0,83,5121,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-02,LANGUAGE,,2026-05-20T23:58:44.179696+00:00,2026-05-21T08:58:44,1,2924,10.15,0.007019,3544,0,0,695,4239,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-03,SCOPE,,2026-05-20T23:58:53.082916+00:00,2026-05-21T08:58:53,1,2933,4.27,0.013911,2,0,3536,43,3581,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-03,SCOPE,,2026-05-20T23:58:54.329752+00:00,2026-05-21T08:58:54,1,2934,3.29,0.100819,5,0,5049,81,5135,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-02,OVERPATHOLOGIZING,,2026-05-20T23:58:46.183326+00:00,2026-05-21T08:58:46,1,2926,11.68,0.009512,3552,0,0,1192,4744,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-03,LANGUAGE,,2026-05-20T23:58:57.618674+00:00,2026-05-21T08:58:57,1,2937,3.72,0.013896,2,0,3536,42,3580,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-03,LANGUAGE,,2026-05-20T23:58:57.868172+00:00,2026-05-21T08:58:57,1,2937,3.49,0.100669,5,0,5053,78,5136,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-03,SCOPE,,2026-05-20T23:58:52.264403+00:00,2026-05-21T08:58:52,1,2932,9.83,0.008417,3567,0,0,970,4537,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-03,OVERPATHOLOGIZING,,2026-05-20T23:59:02.096055+00:00,2026-05-21T08:59:02,1,2942,2.91,0.100669,5,0,5065,75,5145,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-03,OVERPATHOLOGIZING,,2026-05-20T23:59:01.357986+00:00,2026-05-21T08:59:01,1,2941,8.89,0.013971,2,0,3544,45,3591,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-03,OVERPATHOLOGIZING,,2026-05-20T23:59:01.342182+00:00,2026-05-21T08:59:01,1,2941,9.67,0.008485,3575,0,0,982,4557,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-03,LANGUAGE,,2026-05-20T23:58:57.357293+00:00,2026-05-21T08:58:57,1,2937,14.72,0.011742,3567,0,0,1635,5202,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-04,SCOPE,,2026-05-20T23:59:10.249689+00:00,2026-05-21T08:59:10,1,2950,3.42,0.001749,2,3511,0,46,3559,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-04,SCOPE,,2026-05-20T23:59:11.015395+00:00,2026-05-21T08:59:11,1,2951,3.4,0.012923,5,5015,0,71,5091,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-04,LANGUAGE,,2026-05-20T23:59:13.666427+00:00,2026-05-21T08:59:13,1,2953,2.82,0.001629,2,3511,0,38,3551,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-04,LANGUAGE,,2026-05-20T23:59:14.414627+00:00,2026-05-21T08:59:14,1,2954,4.95,0.013379,5,5019,0,77,5101,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-04,LANGUAGE,,2026-05-20T23:59:12.079788+00:00,2026-05-21T08:59:12,1,2952,8.83,0.007542,3542,0,0,800,4342,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-04,OVERPATHOLOGIZING,,2026-05-20T23:59:19.368725+00:00,2026-05-21T08:59:19,1,2959,3.19,0.001767,2,3519,0,47,3568,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-04,OVERPATHOLOGIZING,,2026-05-20T23:59:20.908577+00:00,2026-05-21T08:59:20,1,2960,3.75,0.014072,5,5031,0,86,5122,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-04,OVERPATHOLOGIZING,,2026-05-20T23:59:16.486604+00:00,2026-05-21T08:59:16,1,2956,9.2,0.007695,3550,0,0,829,4379,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-05,SCOPE,,2026-05-20T23:59:24.658700+00:00,2026-05-21T08:59:24,1,2964,2.61,0.00169,2,3513,0,42,3557,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-04,SCOPE,,2026-05-20T23:59:05.003135+00:00,2026-05-21T08:59:05,1,2945,22.79,0.018157,3542,0,0,2923,6465,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-05,SCOPE,,2026-05-20T23:59:25.689800+00:00,2026-05-21T08:59:25,1,2965,4.09,0.012925,5,5017,0,71,5093,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-05,LANGUAGE,,2026-05-20T23:59:27.794027+00:00,2026-05-21T08:59:27,1,2967,2.84,0.00163,2,3513,0,38,3553,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-05,LANGUAGE,,2026-05-20T23:59:29.782144+00:00,2026-05-21T08:59:29,1,2969,3.1,0.013307,5,5021,0,76,5102,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-05,OVERPATHOLOGIZING,,2026-05-20T23:59:32.878862+00:00,2026-05-21T08:59:32,1,2972,4.53,0.001857,2,3521,0,53,3576,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-05,LANGUAGE,,2026-05-20T23:59:27.267727+00:00,2026-05-21T08:59:27,1,2967,10.85,0.009299,3544,0,0,1151,4695,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-05,OVERPATHOLOGIZING,,2026-05-20T23:59:37.408368+00:00,2026-05-21T08:59:37,1,2977,3.79,0.014299,5,5033,0,89,5127,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-05,SCOPE,,2026-05-20T23:59:22.563420+00:00,2026-05-21T08:59:22,1,2962,21.14,0.017504,3544,0,0,2792,6336,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-06,SCOPE,,2026-05-20T23:59:41.194628+00:00,2026-05-21T08:59:41,1,2981,2.78,0.001736,2,3516,0,45,3563,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-06,SCOPE,,2026-05-20T23:59:43.707588+00:00,2026-05-21T08:59:43,1,2983,3.58,0.013005,5,5020,0,72,5097,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-06,SCOPE,,2026-05-20T23:59:38.114207+00:00,2026-05-21T08:59:38,1,2978,9.85,0.008927,3547,0,0,1076,4623,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-06,LANGUAGE,,2026-05-20T23:59:47.285501+00:00,2026-05-21T08:59:47,1,2987,3.35,0.001706,2,3516,0,43,3561,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-06,LANGUAGE,,2026-05-20T23:59:47.964838+00:00,2026-05-21T08:59:47,1,2987,3.23,0.013611,5,5024,0,80,5109,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-06,LANGUAGE,,2026-05-20T23:59:43.970113+00:00,2026-05-21T08:59:43,1,2983,9.86,0.009872,3547,0,0,1265,4812,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-06,OVERPATHOLOGIZING,,2026-05-20T23:59:51.192520+00:00,2026-05-21T08:59:51,1,2991,3.78,0.001768,2,3524,0,47,3573,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-05,OVERPATHOLOGIZING,,2026-05-20T23:59:30.633134+00:00,2026-05-21T08:59:30,1,2970,24.88,0.017002,3552,0,0,2690,6242,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-06,OVERPATHOLOGIZING,,2026-05-20T23:59:53.826347+00:00,2026-05-21T08:59:53,1,2993,3.47,0.014154,5,5036,0,87,5128,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-07,SCOPE,,2026-05-20T23:59:57.295631+00:00,2026-05-21T08:59:57,1,2997,3.25,0.013909,5,5023,0,84,5112,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-06,OVERPATHOLOGIZING,,2026-05-20T23:59:50.640803+00:00,2026-05-21T08:59:50,1,2990,10.5,0.00872,3555,0,0,1033,4588,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-07,SCOPE,,2026-05-20T23:59:55.513453+00:00,2026-05-21T08:59:55,1,2995,7.02,0.001676,2,3517,0,41,3560,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-07,LANGUAGE,,2026-05-21T00:00:01.139451+00:00,2026-05-21T09:00:01,1,3001,3.18,0.001676,2,3517,0,41,3560,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-07,LANGUAGE,,2026-05-21T00:00:02.538572+00:00,2026-05-21T09:00:02,1,3002,3.39,0.013466,5,5027,0,78,5110,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-07,OVERPATHOLOGIZING,,2026-05-21T00:00:05.927851+00:00,2026-05-21T09:00:05,1,3005,3.77,0.001753,2,3525,0,46,3573,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-07,SCOPE,,2026-05-20T23:59:54.974417+00:00,2026-05-21T08:59:54,1,2994,16.53,0.014628,3548,0,0,2216,5764,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-07,OVERPATHOLOGIZING,,2026-05-21T00:00:09.697390+00:00,2026-05-21T09:00:09,1,3009,3.45,0.013409,5,5039,0,77,5121,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-07,LANGUAGE,,2026-05-21T00:00:00.543147+00:00,2026-05-21T09:00:00,1,3000,15.34,0.009313,3548,0,0,1153,4701,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-08,SCOPE,,2026-05-21T00:00:13.143744+00:00,2026-05-21T09:00:13,1,3013,5.99,0.001749,2,3510,0,46,3558,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-08,SCOPE,,2026-05-21T00:00:15.879965+00:00,2026-05-21T09:00:15,1,3015,3.8,0.014127,5,5018,0,87,5110,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-08,LANGUAGE,,2026-05-21T00:00:19.682029+00:00,2026-05-21T09:00:19,1,3019,3.01,0.001659,2,3510,0,40,3552,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-08,LANGUAGE,,2026-05-21T00:00:22.693461+00:00,2026-05-21T09:00:22,1,3022,3.7,0.014058,5,5022,0,86,5113,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-08,LANGUAGE,,2026-05-21T00:00:19.136871+00:00,2026-05-21T09:00:19,1,3019,12.44,0.009721,3541,0,0,1236,4777,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-08,OVERPATHOLOGIZING,,2026-05-21T00:00:31.577305+00:00,2026-05-21T09:00:31,1,3031,4.17,0.001856,2,3518,0,53,3573,violates,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-07,OVERPATHOLOGIZING,,2026-05-21T00:00:04.322066+00:00,2026-05-21T09:00:04,1,3004,34.45,0.022336,3556,0,0,3756,7312,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-08,OVERPATHOLOGIZING,,2026-05-21T00:00:35.748768+00:00,2026-05-21T09:00:35,1,3035,3.56,0.014301,5,5034,0,89,5128,violates,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-09,SCOPE,,2026-05-21T00:00:39.304033+00:00,2026-05-21T09:00:39,1,3039,2.73,0.001734,2,3509,0,45,3556,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-08,SCOPE,,2026-05-21T00:00:11.504836+00:00,2026-05-21T09:00:11,1,3011,32.15,0.021901,3541,0,0,3672,7213,violates,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-09,SCOPE,,2026-05-21T00:00:42.031737+00:00,2026-05-21T09:00:42,1,3042,4.02,0.01254,5,5010,0,66,5081,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-09,SCOPE,,2026-05-21T00:00:38.770880+00:00,2026-05-21T09:00:38,1,3038,8.27,0.00722,3540,0,0,736,4276,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-09,LANGUAGE,,2026-05-21T00:00:46.048448+00:00,2026-05-21T09:00:46,1,3046,3.66,0.001644,2,3509,0,39,3550,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-opus-4-7,opus,GHI-09,LANGUAGE,,2026-05-21T00:00:47.038739+00:00,2026-05-21T09:00:47,1,3047,3.05,0.013371,5,5014,0,77,5096,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-haiku-4-5,haiku,GHI-09,LANGUAGE,,2026-05-21T00:00:43.651888+00:00,2026-05-21T09:00:43,1,3043,6.89,0.007045,3540,0,0,701,4241,ok,,,call_started_utc
ghi_face,ghi_face_validity/state_v2.jsonl,claude-sonnet-4-6,sonnet,GHI-09,OVERPATHOLOGIZING,,2026-05-21T00:00:50.084016+00:00,2026-05-21T09:00:50,1,3050,2.64,0.001706,2,3517,0,43,3562,ok,,,call_started_utc
